"Name","Address","Company","Signal Level","Frequency","Channel","Security","Cipher","BSS Type","WPS Support","Time","Longitude","Latitude"
"ItsBritneyBitch","60:38:E0:D7:DF:78","","-65","2442","7","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","Yes","2018/11/30 12:35:54","-78.92227","36.00302"
"Linksys02272","60:38:E0:D7:AD:30","","-62","2427","4","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:37:54","-78.92161","36.00305"
"108","84:16:F9:5E:44:9D","","-78","2442","7","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:37:54","-78.92161","36.00305"
"misskeisha","B0:6E:BF:DA:48:48","","-54","2437","6","None","None","Infrastructure","Yes","2018/11/30 12:37:54","-78.92161","36.00305"
"Linksys02272-guest","62:38:E0:D4:AD:30","","-62","2427","4","None","None","Infrastructure","No","2018/11/30 12:37:54","-78.92161","36.00305"
"Linksys18478-guest","62:38:E0:D8:6B:7E","","-74","2452","9","None","None","Infrastructure","No","2018/11/30 12:37:54","-78.92161","36.00305"
"Linksys05192","60:38:E0:DB:13:93","","-74","2462","11","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:37:54","-78.92161","36.00305"
"TP-LINK_9D7F","18:D6:C7:4D:9D:7F","","-81","2427","4","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:37:54","-78.92161","36.00305"
"114","60:38:E0:D9:5C:62","","-75","2427","4","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","No","2018/11/30 12:37:54","-78.92161","36.00305"
"NoGirlsAllowed","84:16:F9:8B:29:71","","-59","2427","4","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:37:24","-78.92227","36.00302"
"Free WiFi","84:16:F9:5E:5F:97","","-65","2422","3","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:38:24","-78.92161","36.00305"
"trapquad","AC:84:C6:66:CB:2A","","-65","2447","8","WPA-PSK + WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:37:24","-78.92227","36.00302"
"Linksys18525","60:38:E0:D9:6C:3A","","-48","2437","6","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:37:24","-78.92227","36.00302"
"Four Lokos","60:38:E0:D7:A2:14","","-58","2447","8","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","Yes","2018/11/30 12:38:24","-78.92161","36.00305"
"WIFIFDBFD1","F8:DA:0C:FD:BF:D5","","-58","2462","11","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:38:24","-78.92161","36.00305"
"300Swiftprivate","0A:18:D6:67:20:E2","","-47","2412","1","WPA2-PSK","CCMP","Infrastructure","No","2018/11/30 12:39:24","-78.92172","36.00278"
"DIRECT-8g-FireTV_300f","42:B4:CD:C3:4D:AE","","-68","2427","4","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:38:24","-78.92161","36.00305"
"LivingLavish303","60:38:E0:DA:68:77","","-69","2457","10","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","Yes","2018/11/30 12:38:24","-78.92161","36.00305"
"300Swiftprivate","0A:18:D6:67:20:EE","","-65","2437","6","WPA2-PSK","CCMP","Infrastructure","No","2018/11/30 12:39:24","-78.92172","36.00278"
"Linksys06015","60:38:E0:D7:E7:AC","","-70","2447","8","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:38:24","-78.92161","36.00305"
"Linksys18525","94:10:3E:BD:79:D6","Belkin International Inc.","-63","2437","6","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:38:54","-78.92182","36.00285"
"NYSE GUY$","60:38:E0:D7:E6:CC","","-68","2452","9","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","Yes","2018/11/30 12:38:54","-78.92182","36.00285"
"300 Swift Guest","0E:18:D6:67:20:E2","","-47","2412","1","None","None","Infrastructure","No","2018/11/30 12:39:24","-78.92172","36.00278"
"300 Swift Guest","0E:18:D6:67:20:EE","","-70","2437","6","None","None","Infrastructure","No","2018/11/30 12:38:24","-78.92161","36.00305"
"LivingLavish303-guest","62:38:E0:D8:68:77","","-71","2457","10","None","None","Infrastructure","No","2018/11/30 12:38:24","-78.92161","36.00305"
"Linksys20828-guest","62:38:E0:D8:90:32","","-74","2462","11","None","None","Infrastructure","No","2018/11/30 12:38:24","-78.92161","36.00305"
"Free Candy Kids","AC:84:C6:67:05:26","","-63","2457","10","WPA-PSK + WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:38:54","-78.92182","36.00285"
"300SWIFT354_Network_2","B0:6E:BF:DA:47:94","","-67","2437","6","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:38:54","-78.92182","36.00285"
"LesBelles_2","60:38:E0:D7:ED:B0","","-69","2462","11","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:38:54","-78.92182","36.00285"
"","94:10:3E:BD:79:D4","Belkin International Inc.","-75","2437","6","WPA2-PSK","CCMP","Infrastructure","No","2018/11/30 12:38:54","-78.92182","36.00285"
"TP-LINK_05F5","84:16:F9:8B:05:F5","","-75","2417","2","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:40:54","-78.92379","35.9986"
"300Swiftprivate","0A:18:D6:67:21:1C","","-39","2462","11","WPA2-PSK","CCMP","Infrastructure","No","2018/11/30 12:39:24","-78.92172","36.00278"
"300Swiftprivate","0A:18:D6:67:20:D7","","-56","2437","6","WPA2-PSK","CCMP","Infrastructure","No","2018/11/30 12:39:24","-78.92172","36.00278"
"SWIFT_OFFICE","AC:EC:80:1C:D5:00","","-73","2412","1","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:39:24","-78.92172","36.00278"
"300 Swift Guest","0E:18:D6:67:21:1C","","-35","2462","11","None","None","Infrastructure","No","2018/11/30 12:38:54","-78.92182","36.00285"
"300 Swift Guest","0E:18:D6:67:20:D7","","-55","2437","6","None","None","Infrastructure","No","2018/11/30 12:39:24","-78.92172","36.00278"
"TP-LINK_6F5F","18:D6:C7:4D:6F:5F","","-57","2422","3","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:38:54","-78.92182","36.00285"
"Intergalactic","60:38:E0:D7:AA:C8","","-64","2442","7","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","Yes","2018/11/30 12:39:24","-78.92172","36.00278"
"Can I Kick It?","60:38:E0:D7:C8:C0","","-65","2437","6","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","Yes","2018/11/30 12:39:54","-78.92163","36.00269"
"300Fitness","0A:18:D6:67:20:6E","","-66","2437","6","WPA-PSK + WPA2-PSK","CCMP","Infrastructure","No","2018/11/30 12:39:54","-78.92163","36.00269"
"Sophia's house","60:38:E0:D9:78:6A","","-66","2452","9","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:39:24","-78.92172","36.00278"
"Linksys05322","60:38:E0:DB:15:9B","","-69","2457","10","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:39:54","-78.92163","36.00269"
"300Fitness","0A:18:D6:67:1F:92","","-70","2437","6","WPA-PSK + WPA2-PSK","CCMP","Infrastructure","No","2018/11/30 12:39:24","-78.92172","36.00278"
"Swift447","60:38:E0:DA:63:43","","-70","2442","7","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","Yes","2018/11/30 12:39:24","-78.92172","36.00278"
"Your Mom's House 2","48:F8:B3:F8:AC:76","Cisco-Linksys, LLC","-73","2432","5","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","Yes","2018/11/30 12:39:24","-78.92172","36.00278"
"Il Forno","B0:6E:BF:9C:4D:88","","-76","2437","6","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:39:54","-78.92163","36.00269"
"WinternetIsComing","60:38:E0:D7:B0:4C","","-77","2457","10","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","Yes","2018/11/30 12:39:54","-78.92163","36.00269"
"keep it on the download","84:16:F9:8A:FF:FB","","-79","2417","2","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:39:54","-78.92163","36.00269"
"CosmicCantina-guest","62:38:E0:D8:67:BB","","-65","2457","10","None","None","Infrastructure","No","2018/11/30 12:39:54","-78.92163","36.00269"
"Swift251-guest","62:38:E0:D4:C2:D4","","-67","2457","10","None","None","Infrastructure","No","2018/11/30 12:39:54","-78.92163","36.00269"
"BigBallerNetwork-guest","62:38:E0:D8:6C:42","","-69","2452","9","None","None","Infrastructure","No","2018/11/30 12:39:24","-78.92172","36.00278"
"Sophia's house-guest","62:38:E0:D8:78:6A","","-69","2452","9","None","None","Infrastructure","No","2018/11/30 12:39:24","-78.92172","36.00278"
"Can I Kick It?-guest","62:38:E0:D4:C8:C0","","-71","2437","6","None","None","Infrastructure","No","2018/11/30 12:39:54","-78.92163","36.00269"
"OSSBMH","60:38:E0:D7:E6:AC","","-67","2462","11","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","Yes","2018/11/30 12:39:24","-78.92172","36.00278"
"Dukeblue","D8:24:BD:E9:76:62","CISCO SYSTEMS, INC.","-72","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:39:24","-78.92172","36.00278"
"eduroam","D8:24:BD:E9:76:61","CISCO SYSTEMS, INC.","-73","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:39:24","-78.92172","36.00278"
"MySpectrumWiFia8-2G","A8:9A:93:AD:F6:AE","","-74","2462","11","WPA2-PSK","CCMP","Infrastructure","No","2018/11/30 12:40:24","-78.9227","36.00084"
"BigBallerNetwork","60:38:E0:D9:6C:42","","-77","2452","9","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","Yes","2018/11/30 12:40:24","-78.9227","36.00084"
"TP-LINK_2614","84:16:F9:8B:26:14","","-76","2422","3","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:40:54","-78.92379","35.9986"
"eduroam","00:C1:64:F2:30:C1","","-84","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:39:24","-78.92172","36.00278"
"DIRECT-roku-419677","DC:3A:5E:44:CF:EF","Roku, Inc","-85","2412","1","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:40:24","-78.9227","36.00084"
"Dukeblue","00:C1:64:F2:30:C2","","-86","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:39:24","-78.92172","36.00278"
"OSSBHM-guest","62:38:E0:D4:E6:AC","","-69","2462","11","None","None","Infrastructure","No","2018/11/30 12:39:24","-78.92172","36.00278"
"DukeVisitor","D8:24:BD:E9:76:63","CISCO SYSTEMS, INC.","-72","2412","1","None","None","Infrastructure","No","2018/11/30 12:39:24","-78.92172","36.00278"
"DukeOpen","D8:24:BD:E9:76:60","CISCO SYSTEMS, INC.","-73","2412","1","None","None","Infrastructure","No","2018/11/30 12:39:24","-78.92172","36.00278"
"","D8:24:BD:E9:76:64","CISCO SYSTEMS, INC.","-75","2412","1","None","None","Infrastructure","No","2018/11/30 12:40:24","-78.9227","36.00084"
"DukeOpen","00:C1:64:F2:30:C0","","-84","2412","1","None","None","Infrastructure","No","2018/11/30 12:40:24","-78.9227","36.00084"
"DukeVisitor","00:C1:64:F2:30:C3","","-85","2412","1","None","None","Infrastructure","No","2018/11/30 12:39:24","-78.92172","36.00278"
"TellMyWifiLoveHer","60:38:E0:D7:C2:D4","","-70","2457","10","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","Yes","2018/11/30 12:40:54","-78.92379","35.9986"
"AR2021","60:38:E0:D7:D5:08","","-72","2457","10","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","Yes","2018/11/30 12:40:54","-78.92379","35.9986"
"5108","50:C7:BF:58:4F:F6","TP-LINK TECHNOLOGIES CO.,LTD.","-80","2447","8","WPA-PSK + WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:40:54","-78.92379","35.9986"
"andie and neera","B0:6E:BF:9C:55:F4","","-79","2437","6","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:40:54","-78.92379","35.9986"
"MyFiNotUrs","60:38:E0:D9:6B:BE","","-80","2457","10","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","Yes","2018/11/30 12:40:54","-78.92379","35.9986"
"MySpectrumWiFi08-2G","08:D5:9D:08:57:0E","","-88","2412","1","WPA2-PSK","CCMP","Infrastructure","No","2018/11/30 12:40:54","-78.92379","35.9986"
"AR2021-guest","62:38:E0:D4:D5:08","","-74","2457","10","None","None","Infrastructure","No","2018/11/30 12:40:54","-78.92379","35.9986"
"Linksys18864-guest","62:38:E0:D8:71:86","","-77","2462","11","None","None","Infrastructure","No","2018/11/30 12:40:54","-78.92379","35.9986"
"Swift447-guest","62:38:E0:D8:63:43","","-83","2442","7","None","None","Infrastructure","No","2018/11/30 12:40:54","-78.92379","35.9986"
"1002","30:FD:38:E9:64:BE","","-81","2412","1","WPA2-PSK","CCMP","Infrastructure","No","2018/11/30 12:41:54","-78.92857","35.99816"
"1002-guest","32:FD:38:E9:64:BC","","-83","2412","1","WPA2-PSK","CCMP","Infrastructure","No","2018/11/30 12:41:54","-78.92857","35.99816"
"1002","30:FD:38:E9:63:B6","","-85","2412","1","WPA2-PSK","CCMP","Infrastructure","No","2018/11/30 12:41:54","-78.92857","35.99816"
"1002-guest","32:FD:38:E9:63:B4","","-86","2412","1","WPA2-PSK","CCMP","Infrastructure","No","2018/11/30 12:41:54","-78.92857","35.99816"
"MySpectrumWiFic4-2G","34:6B:46:5B:F8:CA","","-86","2462","11","WPA2-PSK","CCMP","Infrastructure","No","2018/11/30 12:41:54","-78.92857","35.99816"
"Home","C8:D7:19:1F:BC:20","Cisco Consumer Products, LLC","-88","2462","11","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","Yes","2018/11/30 12:41:54","-78.92857","35.99816"
"Kermans","60:6D:C7:B4:53:40","","-73","2412","1","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:42:24","-78.93207","35.99783"
"Sasta naag","0C:80:63:1B:18:7C","","-92","2457","10","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:42:24","-78.93207","35.99783"
"WIFIF846B6","94:53:30:F8:46:BA","","-91","2412","1","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/30 12:42:24","-78.93207","35.99783"
"frogpatch","90:72:40:0D:7E:56","Apple","-91","2437","6","WPA2-PSK","CCMP","Infrastructure","No","2018/11/30 12:42:24","-78.93207","35.99783"
"","FA:8F:CA:99:B1:91","","-94","2437","6","None","None","Infrastructure","No","2018/11/30 12:42:24","-78.93207","35.99783"
"WiFi Hotspot 0885","BC:82:5D:5F:72:E2","","-94","2437","6","WPA2-PSK","TKIP + CCMP","Infrastructure","No","2018/11/30 12:43:54","-78.9381","36.00098"
"eduroam","50:1C:BF:48:D1:A1","Cisco","-87","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:44:24","-78.93832","36.0009"
"Lee’s iPhone Xr","FE:18:3C:28:08:27","","-84","2412","1","WPA2-PSK","CCMP","Infrastructure","No","2018/11/30 12:45:54","-78.93895","36.00105"
"Dukeblue","F4:EA:67:BF:29:42","CISCO SYSTEMS, INC.","-81","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:45:24","-78.93874","36.00088"
"DukeVisitor","F4:EA:67:BF:29:43","CISCO SYSTEMS, INC.","-80","2412","1","None","None","Infrastructure","No","2018/11/30 12:45:24","-78.93874","36.00088"
"","F4:EA:67:BF:29:44","CISCO SYSTEMS, INC.","-80","2412","1","None","None","Infrastructure","No","2018/11/30 12:45:24","-78.93874","36.00088"
"eduroam","00:FE:C8:2F:7C:41","","-64","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:46:24","-78.93901","36.00106"
"Dukeblue","00:FE:C8:2F:7C:43","","-66","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:46:24","-78.93901","36.00106"
"Dukeblue","00:FE:C8:3D:C3:C3","","-71","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:45:54","-78.93895","36.00105"
"eduroam","00:FE:C8:3D:C3:C1","","-71","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:56:54","-78.93918","36.00054"
"Dukeblue","CC:46:D6:7E:AF:F3","","-65","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:58:24","-78.93918","36.00054"
"eduroam","CC:46:D6:7E:AF:F1","","-65","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 13:00:45","-78.93918","36.00054"
"DukeVisitor","00:FE:C8:2F:7C:44","","-65","2412","1","None","None","Infrastructure","No","2018/11/30 12:46:24","-78.93901","36.00106"
"DukeOpen","00:FE:C8:2F:7C:40","","-66","2412","1","None","None","Infrastructure","No","2018/11/30 12:46:24","-78.93901","36.00106"
"DukeVisitor","00:FE:C8:3D:C3:C4","","-73","2412","1","None","None","Infrastructure","No","2018/11/30 12:57:24","-78.93918","36.00054"
"DukeOpen","CC:46:D6:7E:AF:F0","","-65","2412","1","None","None","Infrastructure","No","2018/11/30 12:58:24","-78.93918","36.00054"
"DukeOpen","00:FE:C8:3D:C3:C0","","-74","2412","1","None","None","Infrastructure","No","2018/11/30 12:57:24","-78.93918","36.00054"
"","CC:46:D6:7E:AF:F2","","-66","2412","1","None","None","Infrastructure","No","2018/11/30 12:48:54","-78.93926","36.00084"
"eduroam","00:FE:C8:2F:81:01","","-70","2462","11","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:46:54","-78.93908","36.00111"
"Dukeblue","00:FE:C8:2F:81:03","","-71","2462","11","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:46:54","-78.93908","36.00111"
"Dukeblue","00:FE:C8:34:59:F3","","-58","2437","6","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:58:54","-78.93918","36.00054"
"eduroam","00:FE:C8:34:59:F1","","-57","2437","6","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:56:24","-78.93918","36.00054"
"eduroam","CC:46:D6:7E:AD:B1","","-62","2437","6","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:50:54","-78.93918","36.00054"
"Dukeblue","CC:46:D6:7E:AD:B3","","-61","2437","6","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 13:00:24","-78.93918","36.00054"
"Dukeblue","CC:46:D6:7E:AF:03","","-87","2437","6","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:45:54","-78.93895","36.00105"
"Dukeblue","00:FE:C8:5A:24:03","","-85","2437","6","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:47:24","-78.9392","36.00093"
"DukeOpen","CC:46:D6:7E:B0:40","","-64","2412","1","None","None","Infrastructure","No","2018/11/30 12:46:24","-78.93901","36.00106"
"DukeVisitor","CC:46:D6:7E:AF:F4","","-65","2412","1","None","None","Infrastructure","No","2018/11/30 13:00:45","-78.93918","36.00054"
"DukeVisitor","CC:46:D6:7E:B0:44","","-64","2412","1","None","None","Infrastructure","No","2018/11/30 12:46:24","-78.93901","36.00106"
"","CC:46:D6:7E:B0:42","","-75","2412","1","None","None","Infrastructure","No","2018/11/30 12:46:54","-78.93908","36.00111"
"DukeOpen","00:FE:C8:2F:81:00","","-71","2462","11","None","None","Infrastructure","No","2018/11/30 12:47:24","-78.9392","36.00093"
"DukeVisitor","00:FE:C8:2F:81:04","","-70","2462","11","None","None","Infrastructure","No","2018/11/30 12:46:54","-78.93908","36.00111"
"DukeOpen","00:FE:C8:34:59:F0","","-57","2437","6","None","None","Infrastructure","No","2018/11/30 12:58:54","-78.93918","36.00054"
"DukeVisitor","00:FE:C8:34:59:F4","","-57","2437","6","None","None","Infrastructure","No","2018/11/30 12:58:54","-78.93918","36.00054"
"DukeVisitor","CC:46:D6:7E:AD:B4","","-61","2437","6","None","None","Infrastructure","No","2018/11/30 13:00:24","-78.93918","36.00054"
"DukeOpen","CC:46:D6:7E:AD:B0","","-65","2437","6","None","None","Infrastructure","No","2018/11/30 12:53:54","-78.93918","36.00054"
"DukeOpen","00:FE:C8:5A:24:00","","-84","2437","6","None","None","Infrastructure","No","2018/11/30 12:56:24","-78.93918","36.00054"
"eduroam","00:FE:C8:5A:26:91","","-63","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:46:24","-78.93901","36.00106"
"Dukeblue","CC:46:D6:7E:B0:43","","-63","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:46:24","-78.93901","36.00106"
"Dukeblue","00:FE:C8:5A:26:93","","-64","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:46:24","-78.93901","36.00106"
"Dukeblue","00:FE:C8:5D:6D:83","","-76","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:47:24","-78.9392","36.00093"
"eduroam","00:FE:C8:5D:6D:81","","-76","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:46:24","-78.93901","36.00106"
"eduroam","00:FE:C8:5A:24:01","","-83","2437","6","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:47:24","-78.9392","36.00093"
"eduroam","00:FE:C8:5A:21:41","","-85","2437","6","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:47:24","-78.9392","36.00093"
"eduroam","00:FE:C8:5D:6F:11","","-86","2437","6","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:47:24","-78.9392","36.00093"
"Dukeblue","00:FE:C8:5D:6F:13","","-87","2437","6","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:47:24","-78.9392","36.00093"
"Dukeblue","B8:38:61:F1:E4:B3","Cisco","-61","2437","6","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 13:01:54","-78.93918","36.00054"
"eduroam","B8:38:61:F1:E4:B1","Cisco","-63","2437","6","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 13:01:54","-78.93918","36.00054"
"DukeVisitor","00:FE:C8:5A:26:94","","-63","2412","1","None","None","Infrastructure","No","2018/11/30 12:46:24","-78.93901","36.00106"
"DukeOpen","00:FE:C8:5A:26:90","","-64","2412","1","None","None","Infrastructure","No","2018/11/30 12:46:24","-78.93901","36.00106"
"","00:FE:C8:5A:24:02","","-83","2437","6","None","None","Infrastructure","No","2018/11/30 12:47:24","-78.9392","36.00093"
"DukeVisitor","CC:46:D6:7E:AF:04","","-84","2437","6","None","None","Infrastructure","No","2018/11/30 12:46:54","-78.93908","36.00111"
"DukeVisitor","00:FE:C8:5A:24:04","","-84","2437","6","None","None","Infrastructure","No","2018/11/30 13:00:54","-78.93918","36.00054"
"DukeVisitor","00:FE:C8:5D:6F:14","","-86","2437","6","None","None","Infrastructure","No","2018/11/30 12:46:54","-78.93908","36.00111"
"eduroam","CC:46:D6:7E:B0:41","","-66","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:47:24","-78.9392","36.00093"
"","00:FE:C8:2F:81:02","","-71","2462","11","None","None","Infrastructure","No","2018/11/30 12:47:24","-78.9392","36.00093"
"","00:FE:C8:5A:26:92","","-70","2412","1","None","None","Infrastructure","No","2018/11/30 12:47:57","-78.9392","36.00093"
"","CC:46:D6:7E:AD:B2","","-64","2437","6","None","None","Infrastructure","No","2018/11/30 12:50:24","-78.93918","36.00054"
"Dukeblue","00:FE:C8:34:5A:F3","","-86","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:48:54","-78.93926","36.00084"
"eduroam","00:FE:C8:38:7A:01","","-60","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:52:54","-78.93918","36.00054"
"","00:FE:C8:3D:C3:C2","","-73","2412","1","None","None","Infrastructure","No","2018/11/30 12:57:24","-78.93918","36.00054"
"DukeOpen","00:FE:C8:38:7A:00","","-60","2412","1","None","None","Infrastructure","No","2018/11/30 12:52:54","-78.93918","36.00054"
"eduroam","00:FE:C8:5D:71:41","","-46","2437","6","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 13:03:24","-78.93978","36.00049"
"Dukeblue","00:FE:C8:5D:71:43","","-47","2437","6","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 13:03:24","-78.93978","36.00049"
"Dukeblue","00:FE:C8:38:7A:03","","-59","2412","1","WPA2-EAP","CCMP","Infrastructure","No","2018/11/30 12:52:54","-78.93918","36.00054"
