"Name","Address","Company","Signal Level","Frequency","Channel","Security","Cipher","BSS Type","WPS Support","Time","Longitude","Latitude"
"TP-Link_BDE4","AC:84:C6:66:BD:E4","","-70","2442","7","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/26 08:44:11","-78.92217","36.0031"
"Four Lokos","60:38:E0:D7:A2:14","","-47","2447","8","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","Yes","2018/11/26 08:44:11","-78.92217","36.0031"
"BlueManGroup","84:16:F9:5E:55:23","","-61","2417","2","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/26 08:44:11","-78.92217","36.0031"
"I Stay Dangerous","60:38:E0:D7:C2:24","","-62","2462","11","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","Yes","2018/11/26 08:44:11","-78.92217","36.0031"
"LivingLavish303","60:38:E0:DA:68:77","","-65","2457","10","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","Yes","2018/11/26 08:44:11","-78.92217","36.0031"
"The Best Wifi","60:38:E0:DB:16:FF","","-65","2452","9","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","Yes","2018/11/26 08:44:11","-78.92217","36.0031"
"Linksys06015","60:38:E0:D7:E7:AC","","-65","2447","8","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/26 08:44:11","-78.92217","36.0031"
"Linksys20828","60:38:E0:D9:90:32","","-66","2462","11","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/26 08:44:11","-78.92217","36.0031"
"WIFIFDFFA3","F8:DA:0C:FD:FF:A7","","-68","2412","1","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/26 08:44:11","-78.92217","36.0031"
"Linksys04383","60:38:E0:D7:CE:2C","","-70","2457","10","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/26 08:44:11","-78.92217","36.0031"
"300SWIFT354_Network_2","B0:6E:BF:DA:47:94","","-75","2437","6","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/26 08:44:11","-78.92217","36.0031"
"TP-LINK_7277","18:D6:C7:4D:72:77","","-71","2417","2","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/26 08:44:11","-78.92217","36.0031"
"NYSE GUY$","60:38:E0:D7:E6:CC","","-74","2452","9","WPA-PSK + WPA2-PSK","TKIP + CCMP","Infrastructure","Yes","2018/11/26 08:44:11","-78.92217","36.0031"
"LesBelles_2","60:38:E0:D7:ED:B0","","-87","2462","11","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/26 08:44:11","-78.92217","36.0031"
"Fourth Floor Common Room","B0:6E:BF:9C:55:94","","-91","2437","6","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/26 08:44:11","-78.92217","36.0031"
"LivingLavish303-guest","62:38:E0:D8:68:77","","-52","2457","10","None","None","Infrastructure","No","2018/11/26 08:44:11","-78.92217","36.0031"
"Linksys06015-guest","62:38:E0:D4:E7:AC","","-59","2447","8","None","None","Infrastructure","No","2018/11/26 08:44:11","-78.92217","36.0031"
"Linksys20828-guest","62:38:E0:D8:90:32","","-65","2462","11","None","None","Infrastructure","No","2018/11/26 08:44:11","-78.92217","36.0031"
"300 Swift Guest","0E:18:D6:67:20:E2","","-49","2412","1","None","None","Infrastructure","No","2018/11/26 08:44:24","-78.92217","36.0031"
"I Stay Dangerous-guest","62:38:E0:D4:C2:24","","-89","2462","11","None","None","Infrastructure","No","2018/11/26 08:44:11","-78.92217","36.0031"
"300Swiftprivate","0A:18:D6:67:20:E2","","-47","2412","1","WPA2-PSK","CCMP","Infrastructure","No","2018/11/26 08:44:24","-78.92217","36.0031"
"300Swiftprivate","0A:18:D6:67:20:EE","","-60","2437","6","WPA2-PSK","CCMP","Infrastructure","No","2018/11/26 08:44:24","-78.92217","36.0031"
"300 Swift Guest","0E:18:D6:67:20:EE","","-58","2437","6","None","None","Infrastructure","No","2018/11/26 08:44:15","-78.92217","36.0031"
"Elsa-guest","62:38:E0:D8:6B:CA","","-81","2417","2","None","None","Infrastructure","No","2018/11/26 08:44:24","-78.92217","36.0031"
"DG1670A62","90:1A:CA:77:A9:60","ARRIS Group, Inc.","-73","2462","11","WPA2-PSK","CCMP","Infrastructure","Yes","2018/11/26 08:44:12","-78.92217","36.0031"
"300Swiftprivate","0A:18:D6:67:20:D7","","-49","2437","6","WPA2-PSK","CCMP","Infrastructure","No","2018/11/26 08:44:24","-78.92217","36.0031"
"300Swiftprivate","0A:18:D6:67:21:1C","","-51","2437","6","WPA2-PSK","CCMP","Infrastructure","No","2018/11/26 08:44:24","-78.92217","36.0031"
